GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
14930,3,0,Id-148,Idaho,ID,-1450000,2810000,46.9,-115.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005624022,0.028004112,0.02238009,0.003380134,0.993424026,41,69.62711111,68.91698413,1871.055303,270.8357035,809.3856061,70.75170508
14930,4,0,Id-148,Idaho,ID,-1450000,2810000,46.9,-115.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005624022,0.028004112,0.02238009,0.003380134,0.993424026,41,69.62711111,68.91698413,1871.055303,270.8357035,809.3856061,70.75170508
14952,1,0,Id-007,Montana,MT,-1120000,2750000,46.9,-110.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000596002,0.011548046,0.010952044,0.031861561,0.695610782,3,46.85721034,47.2955186,660.8264151,267.404585,210.8316981,73.23425999
14952,2,0,Id-007,Montana,MT,-1120000,2750000,46.9,-110.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000596002,0.011548046,0.010952044,0.031861561,0.695610782,3,46.85721034,47.2955186,660.8264151,267.404585,210.8316981,73.23425999
14952,3,0,Id-007,Montana,MT,-1120000,2750000,46.9,-110.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000596002,0.011548046,0.010952044,0.031861561,0.695610782,3,46.85721034,47.2955186,660.8264151,267.404585,210.8316981,73.23425999
14952,4,0,Id-007,Montana,MT,-1120000,2750000,46.9,-110.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000596002,0.011548046,0.010952044,0.031861561,0.695610782,3,46.85721034,47.2955186,660.8264151,267.404585,210.8316981,73.23425999
15021,1,0,Id-060,Washington,WA,-1930000,2910000,46.8,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000472,0.03166,0.031188,0.019032241,0.891324869,39,52.53244444,51.56115079,2712.30566,732.7426663,1201.717736,248.416012
15021,2,1,Id-060,Washington,WA,-1930000,2910000,46.8,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000472,0.03166,0.031188,0.019032241,0.891324869,39,52.53244444,51.56115079,2712.30566,732.7426663,1201.717736,248.416012
15021,3,1,Id-060,Washington,WA,-1930000,2910000,46.8,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000472,0.03166,0.031188,0.019032241,0.891324869,39,52.53244444,51.56115079,2712.30566,732.7426663,1201.717736,248.416012
15021,4,1,Id-060,Washington,WA,-1930000,2910000,46.8,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000472,0.03166,0.031188,0.019032241,0.891324869,39,52.53244444,51.56115079,2712.30566,732.7426663,1201.717736,248.416012
15060,1,0,Id-012,Montana,MT,-1360000,2810000,47.1,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.068491726,0.219695121,0.151203395,0.011122017,0.902831611,64,56.23463889,56.1393254,2156.883019,603.0825605,863.1728302,192.0735105
15060,2,0,Id-012,Montana,MT,-1360000,2810000,47.1,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.068491726,0.219695121,0.151203395,0.011122017,0.902831611,64,56.23463889,56.1393254,2156.883019,603.0825605,863.1728302,192.0735105
15060,3,0,Id-012,Montana,MT,-1360000,2810000,47.1,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.068491726,0.219695121,0.151203395,0.011122017,0.902831611,64,56.23463889,56.1393254,2156.883019,603.0825605,863.1728302,192.0735105
15060,4,1,Id-012,Montana,MT,-1360000,2810000,47.1,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.068491726,0.219695121,0.151203395,0.011122017,0.902831611,64,56.23463889,56.1393254,2156.883019,603.0825605,863.1728302,192.0735105
15066,1,0,Id-017,Montana,MT,-1270000,2790000,47.1,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.163812,0.528448,0.364636,0.005231212,0.77000124,64,53.10652778,52.47444444,1318.968182,444.3307263,526.7924242,140.8353535
15066,2,1,Id-017,Montana,MT,-1270000,2790000,47.1,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.163812,0.528448,0.364636,0.005231212,0.77000124,64,53.10652778,52.47444444,1318.968182,444.3307263,526.7924242,140.8353535
15066,3,1,Id-017,Montana,MT,-1270000,2790000,47.1,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.163812,0.528448,0.364636,0.005231212,0.77000124,64,53.10652778,52.47444444,1318.968182,444.3307263,526.7924242,140.8353535
15066,4,1,Id-017,Montana,MT,-1270000,2790000,47.1,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.163812,0.528448,0.364636,0.005231212,0.77000124,64,53.10652778,52.47444444,1318.968182,444.3307263,526.7924242,140.8353535
15177,1,0,Id-100,Montana,MT,-1460000,2840000,47.2,-115.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.007904,0.04012,0.032216,0.012697851,0.619862479,17,48.56306582,46.8623795,1355.254545,208.9988603,569.7840909,36.93031563
15177,2,0,Id-100,Montana,MT,-1460000,2840000,47.2,-115.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.007904,0.04012,0.032216,0.012697851,0.619862479,17,48.56306582,46.8623795,1355.254545,208.9988603,569.7840909,36.93031563
15177,3,0,Id-100,Montana,MT,-1460000,2840000,47.2,-115.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.007904,0.04012,0.032216,0.012697851,0.619862479,17,48.56306582,46.8623795,1355.254545,208.9988603,569.7840909,36.93031563
15177,4,0,Id-100,Montana,MT,-1460000,2840000,47.2,-115.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.007904,0.04012,0.032216,0.012697851,0.619862479,17,48.56306582,46.8623795,1355.254545,208.9988603,569.7840909,36.93031563
15180,1,0,Id-052,Montana,MT,-1410000,2830000,47.2,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001639993,0.014831941,0.013191947,0.022741365,0.290448,2,54.22366667,51.51972222,431.8792453,169.1713397,156.6550943,55.65401221
15180,2,0,Id-052,Montana,MT,-1410000,2830000,47.2,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001639993,0.014831941,0.013191947,0.022741365,0.290448,2,54.22366667,51.51972222,431.8792453,169.1713397,156.6550943,55.65401221
15180,3,0,Id-052,Montana,MT,-1410000,2830000,47.2,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001639993,0.014831941,0.013191947,0.022741365,0.290448,2,54.22366667,51.51972222,431.8792453,169.1713397,156.6550943,55.65401221
15180,4,0,Id-052,Montana,MT,-1410000,2830000,47.2,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001639993,0.014831941,0.013191947,0.022741365,0.290448,2,54.22366667,51.51972222,431.8792453,169.1713397,156.6550943,55.65401221
15270,1,0,Id-124,Washington,WA,-1910000,2940000,47.1,-121.4,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.02466,0.059756,0.035096,0.054701217,0.667374669,39,45.04969444,42.80047619,1388.002264,325.7406009,579.2098113,134.2338642
15270,2,0,Id-124,Washington,WA,-1910000,2940000,47.1,-121.4,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.02466,0.059756,0.035096,0.054701217,0.667374669,39,45.04969444,42.80047619,1388.002264,325.7406009,579.2098113,134.2338642
15270,3,0,Id-124,Washington,WA,-1910000,2940000,47.1,-121.4,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.02466,0.059756,0.035096,0.054701217,0.667374669,39,45.04969444,42.80047619,1388.002264,325.7406009,579.2098113,134.2338642
15270,4,0,Id-124,Washington,WA,-1910000,2940000,47.1,-121.4,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.02466,0.059756,0.035096,0.054701217,0.667374669,39,45.04969444,42.80047619,1388.002264,325.7406009,579.2098113,134.2338642
15298,1,0,Id-036,Idaho,ID,-1500000,2860000,47.3,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.016324,0.05988,0.043556,0.015118955,0.443618226,17,54.71943904,53.30396318,372.4060837,102.1307441,145.8562738,60.77433096
15298,2,0,Id-036,Idaho,ID,-1500000,2860000,47.3,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.016324,0.05988,0.043556,0.015118955,0.443618226,17,54.71943904,53.30396318,372.4060837,102.1307441,145.8562738,60.77433096
15298,3,0,Id-036,Idaho,ID,-1500000,2860000,47.3,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.016324,0.05988,0.043556,0.015118955,0.443618226,17,54.71943904,53.30396318,372.4060837,102.1307441,145.8562738,60.77433096
15298,4,0,Id-036,Idaho,ID,-1500000,2860000,47.3,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.016324,0.05988,0.043556,0.015118955,0.443618226,17,54.71943904,53.30396318,372.4060837,102.1307441,145.8562738,60.77433096
15310,1,0,Id-076,Montana,MT,-1320000,2830000,47.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.15364,0.208676,0.055036,0.012658177,0.762736949,64,62.11219444,61.63055556,1763.790189,496.7406318,719.8716981,156.7473375
15310,2,0,Id-076,Montana,MT,-1320000,2830000,47.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.15364,0.208676,0.055036,0.012658177,0.762736949,64,62.11219444,61.63055556,1763.790189,496.7406318,719.8716981,156.7473375
15310,3,0,Id-076,Montana,MT,-1320000,2830000,47.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.15364,0.208676,0.055036,0.012658177,0.762736949,64,62.11219444,61.63055556,1763.790189,496.7406318,719.8716981,156.7473375
15310,4,0,Id-076,Montana,MT,-1320000,2830000,47.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.15364,0.208676,0.055036,0.012658177,0.762736949,64,62.11219444,61.63055556,1763.790189,496.7406318,719.8716981,156.7473375
15312,1,1,Id-136,Montana,MT,-1290000,2820000,47.4,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.118648475,0.136500546,0.017852071,0.000307125,0.790396838,64,46.73061111,45.91551587,1635.929545,666.1493969,658.5136364,227.175845
15312,2,0,Id-136,Montana,MT,-1290000,2820000,47.4,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.118648475,0.136500546,0.017852071,0.000307125,0.790396838,64,46.73061111,45.91551587,1635.929545,666.1493969,658.5136364,227.175845
15312,3,0,Id-136,Montana,MT,-1290000,2820000,47.4,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.118648475,0.136500546,0.017852071,0.000307125,0.790396838,64,46.73061111,45.91551587,1635.929545,666.1493969,658.5136364,227.175845
15312,4,0,Id-136,Montana,MT,-1290000,2820000,47.4,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.118648475,0.136500546,0.017852071,0.000307125,0.790396838,64,46.73061111,45.91551587,1635.929545,666.1493969,658.5136364,227.175845
15314,1,0,Id-072,Montana,MT,-1260000,2820000,47.4,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002239991,0.027767889,0.025527898,0.008291986,0.548794195,64,49.02125,48.05087302,634.7900763,349.0361008,223.1427481,119.5882142
15314,2,0,Id-072,Montana,MT,-1260000,2820000,47.4,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002239991,0.027767889,0.025527898,0.008291986,0.548794195,64,49.02125,48.05087302,634.7900763,349.0361008,223.1427481,119.5882142
15314,3,0,Id-072,Montana,MT,-1260000,2820000,47.4,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002239991,0.027767889,0.025527898,0.008291986,0.548794195,64,49.02125,48.05087302,634.7900763,349.0361008,223.1427481,119.5882142
15314,4,0,Id-072,Montana,MT,-1260000,2820000,47.4,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002239991,0.027767889,0.025527898,0.008291986,0.548794195,64,49.02125,48.05087302,634.7900763,349.0361008,223.1427481,119.5882142
15421,1,0,Id-116,Idaho,ID,-1510000,2880000,47.5,-116.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.011112044,0.043916176,0.032804131,0.102728169,0.435518258,17,41.54476534,39.65787281,374.2158491,120.1573526,148.7373585,63.85629529
15421,2,0,Id-116,Idaho,ID,-1510000,2880000,47.5,-116.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.011112044,0.043916176,0.032804131,0.102728169,0.435518258,17,41.54476534,39.65787281,374.2158491,120.1573526,148.7373585,63.85629529
15421,3,0,Id-116,Idaho,ID,-1510000,2880000,47.5,-116.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.011112044,0.043916176,0.032804131,0.102728169,0.435518258,17,41.54476534,39.65787281,374.2158491,120.1573526,148.7373585,63.85629529
15421,4,0,Id-116,Idaho,ID,-1510000,2880000,47.5,-116.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.011112044,0.043916176,0.032804131,0.102728169,0.435518258,17,41.54476534,39.65787281,374.2158491,120.1573526,148.7373585,63.85629529
15423,1,0,Id-180,Idaho,ID,-1480000,2870000,47.5,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006268,0.04456,0.038292,0.059199501,0.675268,17,58.22916667,56.3327381,1157.041985,102.8130519,475.9977099,42.18181835
15423,2,0,Id-180,Idaho,ID,-1480000,2870000,47.5,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006268,0.04456,0.038292,0.059199501,0.675268,17,58.22916667,56.3327381,1157.041985,102.8130519,475.9977099,42.18181835
15423,3,0,Id-180,Idaho,ID,-1480000,2870000,47.5,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006268,0.04456,0.038292,0.059199501,0.675268,17,58.22916667,56.3327381,1157.041985,102.8130519,475.9977099,42.18181835
15423,4,0,Id-180,Idaho,ID,-1480000,2870000,47.5,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006268,0.04456,0.038292,0.059199501,0.675268,17,58.22916667,56.3327381,1157.041985,102.8130519,475.9977099,42.18181835
15437,1,0,Id-008,Montana,MT,-1270000,2840000,47.5,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005827977,0.29499482,0.289166843,0.003919003,0.834643339,64,51.59188889,49.72980159,965.5840909,397.7584196,356.0590909,130.6465407
15437,2,0,Id-008,Montana,MT,-1270000,2840000,47.5,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005827977,0.29499482,0.289166843,0.003919003,0.834643339,64,51.59188889,49.72980159,965.5840909,397.7584196,356.0590909,130.6465407
15437,3,0,Id-008,Montana,MT,-1270000,2840000,47.5,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005827977,0.29499482,0.289166843,0.003919003,0.834643339,64,51.59188889,49.72980159,965.5840909,397.7584196,356.0590909,130.6465407
15437,4,0,Id-008,Montana,MT,-1270000,2840000,47.5,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005827977,0.29499482,0.289166843,0.003919003,0.834643339,64,51.59188889,49.72980159,965.5840909,397.7584196,356.0590909,130.6465407
15521,1,0,Id-064,Washington,WA,-1860000,2960000,47.4,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.024624,0.034996,0.010372,0.019719233,0.66612,39,51.89380556,49.82706349,1650.180989,200.7232374,707.5429658,133.2693939
15521,2,0,Id-064,Washington,WA,-1860000,2960000,47.4,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.024624,0.034996,0.010372,0.019719233,0.66612,39,51.89380556,49.82706349,1650.180989,200.7232374,707.5429658,133.2693939
15521,3,0,Id-064,Washington,WA,-1860000,2960000,47.4,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.024624,0.034996,0.010372,0.019719233,0.66612,39,51.89380556,49.82706349,1650.180989,200.7232374,707.5429658,133.2693939
15521,4,0,Id-064,Washington,WA,-1860000,2960000,47.4,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.024624,0.034996,0.010372,0.019719233,0.66612,39,51.89380556,49.82706349,1650.180989,200.7232374,707.5429658,133.2693939
15643,1,0,Id-128,Washington,WA,-1890000,2980000,47.5,-121.2,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00626795,0.017819857,0.011551908,0.001092983,0.999028,57,58.43194444,57.63563492,2789.862357,504.2212319,1227.609886,272.6960748
15643,2,0,Id-128,Washington,WA,-1890000,2980000,47.5,-121.2,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00626795,0.017819857,0.011551908,0.001092983,0.999028,57,58.43194444,57.63563492,2789.862357,504.2212319,1227.609886,272.6960748
15643,3,0,Id-128,Washington,WA,-1890000,2980000,47.5,-121.2,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00626795,0.017819857,0.011551908,0.001092983,0.999028,57,58.43194444,57.63563492,2789.862357,504.2212319,1227.609886,272.6960748
15643,4,0,Id-128,Washington,WA,-1890000,2980000,47.5,-121.2,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00626795,0.017819857,0.011551908,0.001092983,0.999028,57,58.43194444,57.63563492,2789.862357,504.2212319,1227.609886,272.6960748
15645,1,0,Id-112,Washington,WA,-1860000,2970000,47.6,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.035544142,0.183612734,0.148068592,0.022529595,0.549298197,39,57.06341667,55.59980159,1491.803019,407.5418604,620.2649057,133.0559887
15645,2,0,Id-112,Washington,WA,-1860000,2970000,47.6,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.035544142,0.183612734,0.148068592,0.022529595,0.549298197,39,57.06341667,55.59980159,1491.803019,407.5418604,620.2649057,133.0559887
15645,3,0,Id-112,Washington,WA,-1860000,2970000,47.6,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.035544142,0.183612734,0.148068592,0.022529595,0.549298197,39,57.06341667,55.59980159,1491.803019,407.5418604,620.2649057,133.0559887
15645,4,0,Id-112,Washington,WA,-1860000,2970000,47.6,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.035544142,0.183612734,0.148068592,0.022529595,0.549298197,39,57.06341667,55.59980159,1491.803019,407.5418604,620.2649057,133.0559887
15683,1,0,Id-088,Montana,MT,-1300000,2870000,47.8,-113.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.031292,0.384572,0.35328,0.000755754,0.870276,64,60.39902751,59.51780256,1639.809125,613.1710107,665.0144487,201.6328549
15683,2,0,Id-088,Montana,MT,-1300000,2870000,47.8,-113.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.031292,0.384572,0.35328,0.000755754,0.870276,64,60.39902751,59.51780256,1639.809125,613.1710107,665.0144487,201.6328549
15683,3,0,Id-088,Montana,MT,-1300000,2870000,47.8,-113.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.031292,0.384572,0.35328,0.000755754,0.870276,64,60.39902751,59.51780256,1639.809125,613.1710107,665.0144487,201.6328549
15683,4,0,Id-088,Montana,MT,-1300000,2870000,47.8,-113.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.031292,0.384572,0.35328,0.000755754,0.870276,64,60.39902751,59.51780256,1639.809125,613.1710107,665.0144487,201.6328549
15808,1,0,Id-168,Montana,MT,-1280000,2880000,47.9,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.154486764,0.25996192,0.105475156,0.000744248,0.982795862,64,60.79130556,60.49988095,2344.136641,678.0101364,978.6580153,212.6058406
15808,2,1,Id-168,Montana,MT,-1280000,2880000,47.9,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.154486764,0.25996192,0.105475156,0.000744248,0.982795862,64,60.79130556,60.49988095,2344.136641,678.0101364,978.6580153,212.6058406
15808,3,0,Id-168,Montana,MT,-1280000,2880000,47.9,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.154486764,0.25996192,0.105475156,0.000744248,0.982795862,64,60.79130556,60.49988095,2344.136641,678.0101364,978.6580153,212.6058406
15808,4,0,Id-168,Montana,MT,-1280000,2880000,47.9,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.154486764,0.25996192,0.105475156,0.000744248,0.982795862,64,60.79130556,60.49988095,2344.136641,678.0101364,978.6580153,212.6058406
15809,1,0,Id-104,Montana,MT,-1270000,2880000,47.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.019356077,0.363489454,0.344133377,0.003489586,0.957484,64,53.24680556,52.61571429,1483.337121,522.6405051,580.2772727,167.9125968
15809,2,1,Id-104,Montana,MT,-1270000,2880000,47.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.019356077,0.363489454,0.344133377,0.003489586,0.957484,64,53.24680556,52.61571429,1483.337121,522.6405051,580.2772727,167.9125968
15809,3,0,Id-104,Montana,MT,-1270000,2880000,47.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.019356077,0.363489454,0.344133377,0.003489586,0.957484,64,53.24680556,52.61571429,1483.337121,522.6405051,580.2772727,167.9125968
15809,4,0,Id-104,Montana,MT,-1270000,2880000,47.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.019356077,0.363489454,0.344133377,0.003489586,0.957484,64,53.24680556,52.61571429,1483.337121,522.6405051,580.2772727,167.9125968
15928,1,0,Id-152,Montana,MT,-1340000,2910000,48,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029779881,0.069679721,0.03989984,0.108009639,0.563306253,6,62.70263889,60.85797619,1160.343182,298.068204,488.2545455,96.06123352
15928,2,0,Id-152,Montana,MT,-1340000,2910000,48,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029779881,0.069679721,0.03989984,0.108009639,0.563306253,6,62.70263889,60.85797619,1160.343182,298.068204,488.2545455,96.06123352
15928,3,0,Id-152,Montana,MT,-1340000,2910000,48,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029779881,0.069679721,0.03989984,0.108009639,0.563306253,6,62.70263889,60.85797619,1160.343182,298.068204,488.2545455,96.06123352
15928,4,0,Id-152,Montana,MT,-1340000,2910000,48,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029779881,0.069679721,0.03989984,0.108009639,0.563306253,6,62.70263889,60.85797619,1160.343182,298.068204,488.2545455,96.06123352
15929,1,0,Id-024,Montana,MT,-1320000,2910000,48,-113.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.069163723,0.194611222,0.125447498,0.086786335,0.580136,6,80.02883333,78.62964286,887.1916667,306.7671096,347.6166667,87.77934949
15929,2,0,Id-024,Montana,MT,-1320000,2910000,48,-113.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.069163723,0.194611222,0.125447498,0.086786335,0.580136,6,80.02883333,78.62964286,887.1916667,306.7671096,347.6166667,87.77934949
15929,3,0,Id-024,Montana,MT,-1320000,2910000,48,-113.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.069163723,0.194611222,0.125447498,0.086786335,0.580136,6,80.02883333,78.62964286,887.1916667,306.7671096,347.6166667,87.77934949
15929,4,0,Id-024,Montana,MT,-1320000,2910000,48,-113.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.069163723,0.194611222,0.125447498,0.086786335,0.580136,6,80.02883333,78.62964286,887.1916667,306.7671096,347.6166667,87.77934949
15932,1,0,Id-040,Montana,MT,-1280000,2900000,48,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.156476626,0.254709019,0.098232393,0.000615368,0.94759621,64,57.83911111,56.94130952,1699.750758,571.5339625,685.319697,198.5052136
15932,2,0,Id-040,Montana,MT,-1280000,2900000,48,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.156476626,0.254709019,0.098232393,0.000615368,0.94759621,64,57.83911111,56.94130952,1699.750758,571.5339625,685.319697,198.5052136
15932,3,0,Id-040,Montana,MT,-1280000,2900000,48,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.156476626,0.254709019,0.098232393,0.000615368,0.94759621,64,57.83911111,56.94130952,1699.750758,571.5339625,685.319697,198.5052136
15932,4,0,Id-040,Montana,MT,-1280000,2900000,48,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.156476626,0.254709019,0.098232393,0.000615368,0.94759621,64,57.83911111,56.94130952,1699.750758,571.5339625,685.319697,198.5052136
16015,1,0,Id-048,Washington,WA,-1880000,3020000,47.9,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000516,0.005804,0.005288,0.01197038,0.888812445,57,59.20914143,58.13305283,2387.574905,527.9652121,1032.857795,197.287237
16015,2,0,Id-048,Washington,WA,-1880000,3020000,47.9,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000516,0.005804,0.005288,0.01197038,0.888812445,57,59.20914143,58.13305283,2387.574905,527.9652121,1032.857795,197.287237
16015,3,0,Id-048,Washington,WA,-1880000,3020000,47.9,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000516,0.005804,0.005288,0.01197038,0.888812445,57,59.20914143,58.13305283,2387.574905,527.9652121,1032.857795,197.287237
16015,4,0,Id-048,Washington,WA,-1880000,3020000,47.9,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000516,0.005804,0.005288,0.01197038,0.888812445,57,59.20914143,58.13305283,2387.574905,527.9652121,1032.857795,197.287237
16017,1,0,Id-176,Washington,WA,-1850000,3020000,48,-120.9,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.001460006,0.026524106,0.0250641,0.014846396,0.644932,57,63.56627778,61.19253968,1425.455303,231.5946077,613.3090909,118.5983713
