GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
12944,Id-069,Idaho,ID,-1520000,2580000,44.8,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.135324,0.427524,0.2922,0.001968301,0.986916052,63,50.11486111,48.91761905,1507.165909,569.1749044,601.8386364,156.661092
12945,Id-457,Idaho,ID,-1510000,2570000,44.8,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.071336,0.079476,0.00814,0.000383866,0.649468,26,46.98419444,45.08805556,603.6159091,365.3208058,220.2015152,109.7046133
12948,Id-398,Idaho,ID,-1460000,2570000,44.8,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.000184001,0.01755207,0.017368069,0.002414092,0.848932604,26,43.09319444,41.88388889,619.4878788,330.6031803,212.1121212,94.94146908
12949,Id-229,Idaho,ID,-1450000,2560000,44.8,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.003344,0.012856,0.009512,0.003364475,0.600558402,26,39.16552778,37.59900794,415.7090909,214.5158189,142.6734848,65.89247447
12952,Id-245,Idaho,ID,-1400000,2550000,44.8,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.001072,0.001072,0,0.00421404,0.684088,24,37.45731741,36.77418971,526.4221374,217.1633254,181.2709924,60.26907022
12954,Id-407,Idaho,ID,-1370000,2550000,44.8,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001144005,0.001144005,0,0.073589675,0.196216,24,30.02883333,28.81154762,136.2550943,80.60351396,38.34339623,16.55908437
12955,Id-109,Idaho,ID,-1360000,2550000,44.8,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000612002,0.015580062,0.01496806,0.020939966,0.303354787,24,43.27446513,42.06930497,316.7068182,201.555771,85.64090909,46.195037
12956,Id-283,Montana,MT,-1340000,2540000,44.8,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.008444034,0.011000044,0.00255601,0.008833878,0.528661885,24,41.57330556,40.55980159,528.5140684,304.2884225,161.9011407,71.05209254
12961,Id-221,Montana,MT,-1270000,2530000,44.8,-112.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.002640011,0.002640011,0.002441776,0.781096876,7,58.69922222,57.39154762,770.8022642,288.680108,271.5169811,69.82281287
12963,Id-552,Montana,MT,-1240000,2520000,44.8,-111.8,No,No,No,,,NorthernRockies,NorthernRockies,0.00406,0.022692,0.018632,0.003254756,0.719734242,7,58.54230556,57.1968254,750.9292776,277.2714067,273.0441065,55.71525858
12965,Id-391,Montana,MT,-1210000,2520000,44.8,-111.4,No,No,No,,,NorthernRockies,NorthernRockies,0.001528012,0.024344195,0.022816183,0.047949535,0.734677061,99,55.16588889,54.29619048,963.0326996,266.1556153,368.1939163,66.30670787
12968,Id-043,Wyoming,WY,-1170000,2510000,44.8,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.048388194,0.048388194,0,0.005507187,0.959528324,99,50.73905556,50.30087302,1430.843939,505.1447006,548.3189394,116.1071899
12969,Id-107,Wyoming,WY,-1150000,2510000,44.8,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.000711994,0.006723946,0.006011952,0.012735115,0.966436,99,51.62358333,51.86869048,1571.930566,614.2932516,597.6256604,152.8248895
12970,Id-479,Wyoming,WY,-1140000,2510000,44.8,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.042288,0.042288,0.013469256,0.967588,99,52.08566667,51.61190476,1402.525475,543.3044976,516.678327,134.8958627
12971,Id-167,Wyoming,WY,-1120000,2500000,44.8,-110.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.088428,0.088428,7.99E-05,0.981872,99,55.21288889,55.39051587,1604.976426,607.3733348,598.713308,158.7546532
12972,Id-215,Wyoming,WY,-1110000,2500000,44.8,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0.000452,0.014476,0.014024,4.67E-05,0.780644,99,55.53013889,55.62103175,1258.377358,544.217433,463.645283,155.3746354
12973,Id-549,Wyoming,WY,-1090000,2500000,44.7,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001679993,0.001679993,0.000451236,0.99436,99,50.97480556,51.24007937,1845.615909,649.8165381,721.8204545,175.8118379
12974,Id-279,Wyoming,WY,-1080000,2500000,44.7,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.015392062,0.015392062,0.002792531,0.72761309,99,45.89802778,45.09392857,993.1642586,352.215364,352.9414449,87.71016231
12538,OR Site-31,Oregon,OR,-2030000,2620000,44.1,-121.8,No,No,No,,,SouthCascades,Zeroes,0.119236477,0.201540806,0.082304329,0.010972101,0.955612178,5,39.96469444,39.37170635,2592.530798,793.8198842,1146.206084,427.6632636
12555,OR Site-26,Oregon,OR,-1780000,2580000,44.3,-118.6,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.00562,0.132648,0.127028,0.0135569,0.575270301,3,48.40122222,47.16507937,468.1916667,225.9402792,181.269697,105.3198882
12570,Id-469,Idaho,ID,-1560000,2540000,44.4,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.020992,0.238088,0.217096,0.052078438,0.521044,63,58.77847222,56.77496032,771.4949807,350.8778087,305.8996139,128.6115312
12571,Id-578,Idaho,ID,-1540000,2530000,44.4,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.458477834,0.546590186,0.088112352,0.008210235,0.877860489,63,53.81597222,52.94190476,1522.221132,736.8565914,632.1366038,269.4304089
12572,Id-198,Idaho,ID,-1530000,2530000,44.4,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.063224253,0.441893768,0.378669515,0.005238182,0.999056,63,54.10211111,52.93396825,1569.170566,935.9847747,646.3554717,350.645859
12573,Id-347,Idaho,ID,-1510000,2530000,44.4,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.05749977,0.270834917,0.213335147,0.012956232,0.99968,63,50.90166667,49.30519841,1464.78327,759.8406608,601.2608365,279.5508798
12574,Id-547,Idaho,ID,-1500000,2530000,44.4,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.001424006,0.738990956,0.73756695,0.005127635,0.993816,63,46.93725,45.21880952,1299.128788,642.909664,518.7113636,232.0631382
12575,Id-387,Idaho,ID,-1480000,2520000,44.4,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.002872011,0.471229885,0.468357873,0.010065828,0.877644489,63,44.13300917,43.20053189,786.4,467.9315252,293.9378788,159.3949201
12576,Id-053,Idaho,ID,-1470000,2520000,44.4,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.016888068,0.016888068,0.032224165,0.880672,63,43.29241667,42.52896825,840.1704545,482.321899,309.8515152,163.6875657
12577,Id-447,Idaho,ID,-1460000,2520000,44.4,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.000540004,0.000836007,0.000296002,0.011155808,0.714833141,26,43.44286111,42.61174603,630.7613636,370.0422768,225.6954545,126.3493367
12582,Id-601,Idaho,ID,-1380000,2510000,44.4,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.002260009,0.002260009,0,0.005404791,0.760887044,24,40.03066667,38.99138889,457.0226415,268.0855291,149.2128302,73.22379491
12583,Id-362,Idaho,ID,-1370000,2500000,44.4,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.00122,0.029748,0.028528,0.013497165,0.624363005,24,40.26919444,39.21781746,433.7378788,239.3333165,144.6159091,69.49093236
12585,Id-173,Idaho,ID,-1340000,2500000,44.4,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.003387986,0.003387986,0.011265244,0.831906655,4,38.50977778,37.87801587,636.3121212,443.5752112,207.0840909,127.2445937
12586,Id-514,Idaho,ID,-1320000,2490000,44.4,-112.7,No,No,No,,,NorthernRockies,NorthernRockies,0.005284042,0.057936463,0.052652421,0.016236165,0.445302219,4,42.19066667,40.07079365,372.3475285,226.772542,115.5019011,59.46374521
12594,Id-289,Idaho,ID,-1200000,2470000,44.4,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.00758803,0.00758803,0.019972673,0.587039304,6,57.0615,56.81,1027.189394,442.175086,403.7545455,130.8064539
12595,Id-611,Wyoming,WY,-1190000,2470000,44.4,-111,No,No,No,,,NorthernRockies,NorthernRockies,0,0.004571963,0.004571963,0.001232524,1,99,57.02241667,57.00952381,2696.368821,973.1429274,1148.38327,318.3420225
12596,Id-358,Wyoming,WY,-1170000,2470000,44.4,-110.8,No,No,No,,,NorthernRockies,NorthernRockies,0.058184,0.058184,0,0.000895996,0.992808,99,65.816,65.54285714,2718.803101,1063.533035,1130.620155,349.7175585
12597,Id-581,Wyoming,WY,-1160000,2460000,44.4,-110.6,No,No,No,,,NorthernRockies,NorthernRockies,0.000280001,0.005716023,0.005436022,0.013863037,0.998376,99,86.57736111,86.31206349,1659.933333,782.7512198,646.6763052,235.9289112
12598,Id-343,Wyoming,WY,-1150000,2460000,44.4,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000463996,0.002859977,0.002395981,0.002689597,0.893187573,99,86.09152778,85.48269841,1355.935833,703.2019503,506.455,202.5061087
12599,Id-142,Wyoming,WY,-1130000,2460000,44.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.005840023,0.10998844,0.104148417,3.04E-05,0.871977024,99,151.5263056,150.9837698,1421.552174,679.3031853,550.301087,202.2557674
12600,Id-186,Wyoming,WY,-1120000,2460000,44.3,-110.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.024819901,0.024819901,0.000145311,0.997332,99,50.46362879,50.73794308,1887.356226,710.4536001,732.4588679,192.4022408
12601,Id-030,Wyoming,WY,-1100000,2450000,44.3,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.1072,0.167216,0.060016,0.00058609,0.9932,99,43.04980556,43.56869048,1543.738868,573.4015304,581.3230189,149.2862309
12602,Id-158,Wyoming,WY,-1090000,2450000,44.3,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001692007,0.035276141,0.033584134,0.000383439,0.837564,99,40.27713889,40.18646825,895.3809886,294.8901551,313.5657795,61.48675253
12603,Id-473,Wyoming,WY,-1070000,2450000,44.3,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.002847989,0.017671929,0.014823941,0.015489726,0.503445986,4,33.47334074,32.97123815,544.4340909,155.4109567,169.1560606,41.54768743
12615,Id-530,Wyoming,WY,-890000,2420000,44.3,-107.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.027735778,0.027735778,0.01514188,0.905436,16,50.82833333,50.49238095,1065.289734,350.5667216,351.81673,57.58598054
12616,Id-187,Wyoming,WY,-880000,2410000,44.2,-107.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.001131995,0.001131995,0.011153185,0.907351259,16,37.34625,37.27547619,1025.098485,428.6853993,313.8287879,70.30870829
12662,OR Site-33,Oregon,OR,-2030000,2640000,44.2,-121.8,No,No,No,,,SouthCascades,Zeroes,0.29588,0.450072,0.154192,0.044012763,0.715777726,5,44.26286111,43.48738095,1432.626415,476.9945178,595.3833962,205.1413895
12694,Id-214,Idaho,ID,-1560000,2550000,44.5,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000548,0.254748,0.2542,0.005415247,0.810412,63,56.20158333,54.48519841,1379.850566,533.0398089,566.029434,197.4146099
12695,Id-086,Idaho,ID,-1540000,2550000,44.5,-115.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.075992,0.491868,0.415876,0.003449488,1,63,57.37163889,56.74948413,1899.289394,796.0787247,804.2272727,285.2650863
12696,Id-150,Idaho,ID,-1530000,2550000,44.5,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.086084,0.293756,0.207672,0.00324885,0.851929185,63,55.42679811,54.56531916,1390.323485,841.4488079,559.3181818,308.1376758
12697,Id-308,Idaho,ID,-1510000,2540000,44.5,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.059791761,0.338622646,0.278830885,0.002203577,0.963063705,63,46.72200611,45.76334696,1461.8,748.8701746,587.1984791,264.6873696
12698,Id-468,Idaho,ID,-1500000,2540000,44.5,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.063168253,0.526346105,0.463177853,0.0044153,0.981120076,63,42.97409053,41.54877613,1177.236364,661.6054445,459.0598485,230.8913301
12699,Id-101,Idaho,ID,-1480000,2540000,44.5,-114.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.127755489,0.127755489,0.003182334,0.949312203,63,41.67375,40.56484127,883.3381132,484.8616035,335.6611321,159.2390068
12700,Id-318,Idaho,ID,-1470000,2540000,44.5,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.171958624,0.309253526,0.137294902,0.001991797,0.979371917,63,39.52888889,39.16789683,857.8198473,506.4464625,314.5145038,167.8188045
12701,Id-477,Idaho,ID,-1450000,2530000,44.5,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.017212,0.252572,0.23536,0.018222816,0.558039536,26,38.38442099,37.30126552,629.725283,333.8848564,229.7833962,114.248931
12705,Id-117,Idaho,ID,-1390000,2520000,44.5,-113.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.007788,0.007788,0.070135162,0.529209883,24,29.52722222,28.53555556,410.3689394,227.1340498,136.8712121,64.25041475
12706,Id-328,Idaho,ID,-1380000,2520000,44.5,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001063991,0.001063991,0.003238601,0.851307405,24,40.374,39.64563492,799.9215094,368.8039097,275.869434,103.472863
12708,Id-483,Idaho,ID,-1350000,2510000,44.5,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.00102,0.007024,0.006004,0.009558621,0.436148,24,39.39669353,38.30365578,315.9513308,190.7712786,97.39163498,52.01604504
12710,Id-237,Montana,MT,-1320000,2510000,44.5,-112.7,No,No,No,,,NorthernRockies,NorthernRockies,0.001143991,0.014615883,0.013471892,0.019235619,0.315089479,4,42.36982495,40.69316874,216.9628788,170.7983553,54.66893939,41.47881194
12711,Id-402,Montana,MT,-1300000,2510000,44.5,-112.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001431994,0.001431994,0,0.010053455,0.454048,4,49.20919444,47.27162698,366.2790875,217.2088309,111.9855513,55.31711362
12713,Id-353,Idaho,ID,-1280000,2500000,44.5,-112.2,No,No,No,,,NorthernRockies,NorthernRockies,0.005439978,0.026563894,0.021123916,0.03779656,0.346882775,7,54.78172222,51.91722222,191.9909091,163.6200569,60.85075758,47.2072067
12714,Id-157,Idaho,ID,-1260000,2500000,44.5,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001724014,0.105852847,0.104128833,0.012933918,0.808669531,7,56.47083333,54.55634921,478.0772727,246.9802795,170.4030303,80.5023287
12715,Id-392,Idaho,ID,-1250000,2500000,44.5,-111.8,No,No,No,,,NorthernRockies,NorthernRockies,0.003179987,0.003587986,0.000407998,0.013241044,0.719785121,7,61.51817171,59.90223475,517.2403042,194.2856568,190.4920152,77.53782807
12716,Id-226,Idaho,ID,-1230000,2490000,44.5,-111.6,No,No,No,,,NorthernRockies,NorthernRockies,0.000539998,0.052831789,0.052291791,0.023336208,0.660357359,7,61.29986115,60.0991788,663.680303,221.4991328,252.0106061,79.16925518
12718,Id-556,Idaho,ID,-1200000,2490000,44.5,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.02724044,0.68646,6,58.12107748,57.63843377,898.7269962,322.7903244,351.2745247,88.09991279
12719,Id-230,Wyoming,WY,-1190000,2480000,44.5,-111,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001952,0.001952,0.001758411,1,99,56.1423451,55.84281348,2271.007547,806.899343,968.8332075,246.7062896
12720,Id-102,Wyoming,WY,-1170000,2480000,44.5,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.006944028,0.006944028,0.017105677,0.759196963,99,48.02828563,46.86146946,1480.923019,785.5854399,575.770566,245.1167799
12721,Id-478,Wyoming,WY,-1160000,2480000,44.5,-110.6,No,No,No,,,NorthernRockies,NorthernRockies,8.00E-05,0.02743189,0.027351891,0.005496164,0.993324027,99,53.19361111,52.22238095,1731.088372,796.713241,679.0488372,242.2954889
12722,Id-014,Wyoming,WY,-1140000,2480000,44.5,-110.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.144419422,0.144419422,0.012771655,0.770502164,99,154.5984167,153.8421429,1466.2325,547.3315857,561.07125,149.6932712
12723,Id-303,Wyoming,WY,-1130000,2470000,44.5,-110.3,No,No,No,,,NorthernRockies,NorthernRockies,5.20E-05,0.302792,0.30274,0.006594812,0.80489122,99,129.45925,129.1471429,1474.766667,744.8541493,555.68,220.9316032
12724,Id-264,Wyoming,WY,-1110000,2470000,44.5,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.227143091,0.227143091,0.005977136,0.982424,99,52.15244309,52.26846197,1656.028788,585.2834714,634.9568182,148.4484725
12725,Id-542,Wyoming,WY,-1100000,2470000,44.5,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0.044588,0.172428,0.12784,0.01756577,0.733354933,99,46.73928869,46.1357123,719.9619772,284.2161546,256.2912548,65.62617672
12738,Id-451,Wyoming,WY,-910000,2430000,44.4,-107.4,No,No,No,,,NorthernRockies,NorthernRockies,0.001716007,0.00755203,0.005836023,0.008615847,0.688677245,16,47.37458333,47.32261905,708.5366038,156.9765642,236.9222642,37.16826341
12739,Id-559,Wyoming,WY,-890000,2430000,44.4,-107.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.001678704,1,16,36.07536111,36.45238095,1517.597727,463.037215,487.8689394,55.37463152
12740,Id-123,Wyoming,WY,-880000,2430000,44.4,-107.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.012812,0.012812,0.013763446,0.739776,16,36.06653707,35.70238426,1084.88365,533.2893965,334.1155894,99.62787622
13429,OR Site-04,Oregon,OR,-1670000,2670000,45.3,-117.5,Yes,No,No,,Lure,NorthernRockies,NorthernRockies,0.00768,0.028468,0.020788,0.000697249,0.845844,7,48.42116667,48.4559127,1423.835606,225.9661631,573.9045455,96.9144512
13430,OR Site-23,Oregon,OR,-1660000,2660000,45.3,-117.3,No,No,No,,,NorthernRockies,NorthernRockies,0.004756,0.024184,0.019428,0.037497617,0.837063348,7,44.77583333,44.34555556,1250.008365,341.492643,483.6304183,99.89295433
13434,Id-445,Idaho,ID,-1600000,2650000,45.3,-116.5,No,No,No,,,NorthernRockies,NorthernRockies,0.021708,0.172816,0.151108,0.001557272,0.535987712,12,49.03827778,48.5643254,769.245283,225.8622818,293.2581132,114.9694918
13436,Id-395,Idaho,ID,-1570000,2650000,45.3,-116.2,No,No,No,,,NorthernRockies,NorthernRockies,0.004440018,0.40758963,0.403149613,0.003378643,0.805852777,12,55.84736111,54.17134921,1020.363359,275.2141614,401.819084,159.3171588
13437,Id-417,Idaho,ID,-1550000,2640000,45.3,-116,No,No,No,,,NorthernRockies,NorthernRockies,0.048608389,0.065576525,0.016968136,0.003773989,0.799483198,12,51.61172222,50.54365079,1135.315472,175.6319427,433.4256604,90.19406937
13438,Id-070,Idaho,ID,-1540000,2640000,45.3,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.015872,0.426904,0.411032,0.013228751,0.668365327,12,52.67747222,51.83730159,1047.283333,245.2360333,402.7363636,138.2902622
13440,Id-259,Idaho,ID,-1510000,2640000,45.3,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.126964,0.559704,0.43274,0.001032619,0.664037344,63,51.34608333,50.20031746,616.180303,252.6177976,237.9848485,132.6699338
13443,Id-563,Idaho,ID,-1470000,2630000,45.3,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.010843957,0.212347151,0.201503194,0.000691314,0.557149771,26,48.71547222,47.5281746,753.3580153,211.7225641,270.4992366,67.99114601
13446,Id-161,Idaho,ID,-1420000,2620000,45.3,-114.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00064,0.070528,0.069888,0.008252567,0.236048,6,39.07652778,37.27238095,220.9003802,59.23030969,77.78098859,21.00906411
13447,Id-584,Idaho,ID,-1410000,2620000,45.3,-114.1,No,No,No,,,NorthernRockies,NorthernRockies,0.000260001,0.006592026,0.006332025,0.017530573,0.291310835,6,39.32919444,37.71380952,452.4257576,123.4222637,160.8287879,44.75782912
13449,Id-286,Montana,MT,-1380000,2610000,45.3,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.002768,0.004532,0.001764,0.004156852,0.855292579,24,40.75661111,40.67297619,1380.612879,280.4512002,531.5795455,62.7218249
13460,Id-247,Montana,MT,-1210000,2580000,45.3,-111.6,No,No,No,,,NorthernRockies,NorthernRockies,0.002963988,0.008799965,0.005835977,0.068864029,0.524844,15,42.25929425,40.94732664,412.9856061,180.3171631,137.6333333,37.94449352
13461,Id-261,Montana,MT,-1200000,2580000,45.3,-111.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.002771989,0.002771989,0.131700434,0.852875412,15,48.48972222,48.35150794,1248.625758,283.5566447,439.4969697,69.14245721
13462,Id-011,Montana,MT,-1190000,2580000,45.3,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001800007,0.011748047,0.00994804,0.045831496,0.799124,15,48.22213889,47.68611111,958.2681818,201.5150295,338.5401515,54.00251062
13463,Id-139,Montana,MT,-1170000,2570000,45.3,-111,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.009324,0.009324,0.011482067,0.831984,15,49.68883333,49.11305556,1053.711698,222.052666,378.2686792,65.62028376
13465,Id-290,Montana,MT,-1140000,2570000,45.3,-110.6,No,No,No,,,NorthernRockies,NorthernRockies,0.003171975,0.068047456,0.064875481,0.036300169,0.695070439,99,44.97235343,43.65907196,625.5711027,172.800926,219.1125475,47.78216852
13466,Id-359,Montana,MT,-1130000,2570000,45.3,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.013679891,0.29254566,0.278865769,0.002611462,0.960931531,99,53.41622222,52.56623016,1374.26717,370.6353541,501.0928302,70.67678902
13467,Id-517,Montana,MT,-1110000,2560000,45.3,-110.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.019536078,0.019536078,0.005437759,0.942007768,99,48.73697222,48.23730159,1538.015909,603.0980749,561.3424242,136.5431626
13468,Id-427,Montana,MT,-1100000,2560000,45.3,-110,No,No,No,,,NorthernRockies,NorthernRockies,0.000444,0.02288,0.022436,0.001133947,0.891308,99,43.00608164,43.21462292,1895.92803,697.6736661,687.2772727,151.9814902
13469,Id-309,Montana,MT,-1080000,2560000,45.3,-109.8,No,No,No,,,NorthernRockies,NorthernRockies,0.000144,0.00264,0.002496,0.00992555,0.92196,99,37.61266667,37.80313492,1538.393156,504.9865537,512.9619772,88.99462061
13553,OR Site-15,Oregon,OR,-1670000,2680000,45.4,-117.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000636,0.041648,0.041012,0.025511392,0.549534198,7,47.40705556,46.52440476,758.2037736,173.285226,295.1222642,82.29533201
13569,Id-355,Idaho,ID,-1430000,2640000,45.5,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.000295998,0.861605107,0.86130911,0.005066335,0.666893335,26,47.41855556,45.01242063,1053.936882,265.3321903,401.9551331,63.82962414
13570,Id-610,Idaho,ID,-1420000,2630000,45.5,-114.2,No,No,No,,,NorthernRockies,NorthernRockies,0.001556006,0.749794999,0.748238993,0.008148209,0.340593362,6,43.10744444,40.63821429,465.5992424,122.7387942,172.630303,26.13971482
13573,Id-049,Montana,MT,-1370000,2630000,45.5,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027203891,0.027203891,0,0.008428695,0.504697981,24,43.11402778,41.9918254,1098.49542,361.906213,419.5908397,81.8797983
13655,OR Site-20,Oregon,OR,-1990000,2750000,45.3,-121.7,No,No,No,,,SouthCascades,Zeroes,0.000576,0.006024,0.005448,0.128994105,0.762300951,39,35.17904974,34.61001072,2233.996198,490.4098854,982.3102662,193.0820203
13685,Id-050,Idaho,ID,-1550000,2670000,45.6,-116,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.187744751,0.203600814,0.015856063,0.009626734,0.642989428,3,46.32658333,44.87678571,1239.187072,323.4613848,488.0730038,188.3132979
13686,Id-287,Idaho,ID,-1530000,2670000,45.6,-115.8,No,No,No,,,NorthernRockies,NorthernRockies,0.031655873,0.173891304,0.142235431,0.002371049,0.818914551,3,50.59272424,49.45233467,1517.975849,293.8982317,593.6445283,135.8886097
13687,Id-590,Idaho,ID,-1520000,2670000,45.6,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.009692039,0.39746959,0.387777551,0.004924199,0.703332,3,50.38702778,48.25075397,1539.892015,231.2827779,605.1619772,123.0586177
13690,Id-301,Idaho,ID,-1480000,2660000,45.6,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.063476,0.3647,0.301224,0.000502397,0.57582,26,51.91563889,50.70555556,904.2962121,99.30622091,357.1007576,67.56126625
13691,Id-420,Idaho,ID,-1460000,2660000,45.6,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.007244029,0.507130029,0.499886,0.001477114,0.842072,26,52.79508333,51.93321429,1523.237121,569.4915498,601.1401515,160.8257752
13692,Id-057,Idaho,ID,-1450000,2650000,45.6,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.381387051,0.381387051,0.000625471,0.614628,26,48.60652778,47.24603175,1157.387072,715.14613,439.5931559,236.806563
13693,Id-558,Montana,MT,-1430000,2650000,45.6,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.013924056,0.200432802,0.186508746,0.002537002,0.83794,26,46.37461111,44.28162698,1311.778788,526.8875738,507.2977273,149.8065005
13694,Id-233,Montana,MT,-1420000,2650000,45.6,-114.2,No,No,No,,,NorthernRockies,NorthernRockies,0.000648003,0.150596602,0.1499486,0.026972656,0.374721002,6,42.36980556,40.32464286,458.5101887,279.4356013,157.0762264,80.98082125
13695,Id-121,Idaho,ID,-1400000,2650000,45.6,-114.1,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001231995,0.152787389,0.151555394,0.008202787,0.68106,4,49.12466667,47.13119048,845.8015209,269.7463001,319.3589354,70.79254383
13696,Id-554,Idaho,ID,-1390000,2640000,45.6,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.142027432,0.168639325,0.026611894,0.01626418,0.511618046,4,45.58622222,42.96345238,587.4136364,269.8721137,214.7136364,72.51524954
13699,Id-253,Montana,MT,-1340000,2640000,45.6,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.000868,0.091564,0.090696,0.005131153,0.791700833,12,42.74027778,41.46626984,956.8666667,342.7095836,346.6113636,73.87341377
